run_id,condition,run_tag,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,memory_similarity_method,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_20260506_165853_001,low,transparency_experiment,completed,20260506_165857,2026-05-06T17:02:09+0200,5,15,0,0,45,15,113706,46359,160065,192.6783,Candidate A,max_round_majority_vote,Candidate C,0,0.90008,0.894627,0.904842,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_20260506_165853_001/metadata.json,2,1,0,0,0.894627,0.900771,0.904842
low_20260506_165853_002,low,transparency_experiment,completed,20260506_170212,2026-05-06T17:05:17+0200,5,15,0,0,45,15,111675,48431,160106,184.986,Candidate B,max_round_majority_vote,Candidate C,0,0.838431,0.793166,0.894463,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_20260506_165853_002/metadata.json,1,2,0,0,0.827663,0.894463,0.793166
low_20260506_165853_003,low,transparency_experiment,completed,20260506_170520,2026-05-06T17:08:08+0200,5,15,0,0,45,15,111544,49863,161407,167.3303,Candidate B,max_round_majority_vote,Candidate C,0,0.798854,0.720957,0.895688,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_20260506_165853_003/metadata.json,1,2,0,0,0.720957,0.895688,0.779916
moderate_20260506_165853_001,moderate,transparency_experiment,completed,20260506_170811,2026-05-06T17:11:43+0200,5,15,1,2,45,17,162268,56989,219257,211.8665,Candidate B,max_round_majority_vote,Candidate C,0,0.81371,0.785062,0.855211,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_20260506_165853_001/metadata.json,1,2,0,0,0.785062,0.855211,0.800857
moderate_20260506_165853_002,moderate,transparency_experiment,completed,20260506_171146,2026-05-06T17:15:26+0200,5,15,1,2,45,17,164581,61229,225810,219.7565,,max_round_no_majority,Candidate C,0,0.81149,0.764341,0.902977,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_20260506_165853_002/metadata.json,1,1,0,1,0.902977,0.767152,0.764341
moderate_20260506_165853_003,moderate,transparency_experiment,completed,20260506_171528,2026-05-06T17:19:17+0200,5,15,3,6,45,21,186783,58905,245688,228.3428,Candidate B,max_round_majority_vote,Candidate C,0,0.884831,0.866405,0.920644,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_20260506_165853_003/metadata.json,1,2,0,0,0.920644,0.867445,0.866405
high_20260506_165853_001,high,transparency_experiment,completed,20260506_171920,2026-05-06T17:21:16+0200,2,6,0,0,18,6,80338,29218,109556,116.3074,Candidate A,consensus,Candidate C,0,0.863009,0.819863,0.927241,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_20260506_165853_001/metadata.json,3,0,0,0,0.841922,0.927241,0.819863
high_20260506_165853_002,high,transparency_experiment,completed,20260506_172119,2026-05-06T17:26:07+0200,4,12,2,4,36,16,252873,64484,317357,288.3292,Candidate C,consensus,Candidate C,1,0.846605,0.808891,0.917389,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_20260506_165853_002/metadata.json,0,0,3,0,0.808891,0.917389,0.813535
high_20260506_165853_003,high,transparency_experiment,completed,20260506_172610,2026-05-06T17:28:04+0200,2,6,0,0,18,6,80025,26709,106734,113.208,Candidate A,consensus,Candidate C,0,0.869925,0.835578,0.922536,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/high/high_20260506_165853_003/metadata.json,3,0,0,0,0.922536,0.851661,0.835578
